,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
26,2023-01-20 18:21:36,2023-01-18,YOU,"Clear Secure, Inc.","Gapco Aiv Interholdco (Ac), L.P.",10%,S - Sale+OE,$29.10,-1800000,5937814,-23%,"-$52,380,000"
27,2023-01-20 18:20:59,2023-01-18,YOU,"Clear Secure, Inc.","General Atlantic, L.P.",10%,S - Sale+OE,$29.10,-1800000,5937814,-23%,"-$52,380,000"
28,2023-01-20 18:16:23,2023-01-18,FSLY,"Fastly, Inc.",Kisling Ronald W,CFO,S - Sale,$10.39,-5894,371688,-2%,"-$61,239"
29,2023-01-20 18:12:49,2023-01-18,TMDX,"Transmedics Group, Inc.",Hassanein Waleed H,"Pres, CEO",S - Sale,$65.17,-7638,411147,-2%,"-$497,791"
30,2023-01-20 18:12:27,2023-01-18,TMDX,"Transmedics Group, Inc.",Khayal Tamer I,Chief Commercial Officer,S - Sale+OE,$65.19,-6858,37127,-16%,"-$447,080"
31,2023-01-20 18:08:44,2023-01-18,META,"Meta Platforms, Inc.",Newstead Jennifer,GC,S - Sale,$135.71,-342,24793,-1%,"-$46,413"
32,2023-01-20 18:02:25,2023-01-18,ZVIA,Zevia Pbc,Spence Padraic L.,Dir,S - Sale,$4.35,-25530,2238966,-1%,"-$111,071"
33,2023-01-20 18:00:21,2023-01-18,ALHC,"Alignment Healthcare, Inc.",Kumar Dinesh M.,"Chief Med, Operating Officer",S - Sale,$13.01,-1125,1116101,0%,"-$14,633"
34,2023-01-20 18:00:16,2023-01-18,ALHC,"Alignment Healthcare, Inc.",Kao John E,CEO,S - Sale,$13.01,-1100,5143480,0%,"-$14,310"
35,2023-01-20 18:00:10,2023-01-18,ALHC,"Alignment Healthcare, Inc.",Freeman Robert Thomas,CFO,S - Sale,$13.01,-1100,1250877,0%,"-$14,308"
36,2023-01-20 17:55:14,2023-01-18,AHCO,Adapthealth Corp.,Everest Hill Group Inc.,10%,S - Sale,$22.00,-4789,13445008,0%,"-$105,358"
37,2023-01-20 17:50:34,2023-01-18,VRSK,"Verisk Analytics, Inc.",Beckles Kathy Card,"EVP, GC, Corp Sec",S - Sale+OE,$181.95,-107,7462,-1%,"-$19,469"
38,2023-01-20 17:36:52,2023-01-18,HYMC,Hycroft Mining Holding Corp,"Mudrick Capital Management, L.P.",10%,S - Sale+OE,$0.64,-886140,17037558,-5%,"-$567,119"
39,2023-01-20 17:34:11,2023-01-18,MEG,"Montrose Environmental Group, Inc.",Perlman Richard E,Dir,S - Sale,$52.72,-46514,901835,-5%,"-$2,452,413"
40,2023-01-20 17:26:05,2022-12-06,ICCT,Icoreconnect Inc.,Desanti Robert A,Former Director,P - Purchase,$0.08,265171,12301320,+2%,"+$21,214"
41,2023-01-20 17:26:03,2023-01-19,AROW,Arrow Financial Corp,Read Colin L,Dir,S - Sale,$33.11,-600,12719,-5%,"-$19,868"
42,2023-01-20 17:25:52,2023-01-19,DNA,"Ginkgo Bioworks Holdings, Inc.",Shetty Reshma P.,"See remarks, 10%",S - Sale,$1.71,-362036,32285724,-1%,"-$619,491"
43,2023-01-20 17:21:45,2023-01-19,DNA,"Ginkgo Bioworks Holdings, Inc.",Canton Barry,10%,S - Sale,$1.71,-362036,32285724,-1%,"-$619,491"
44,2023-01-20 17:20:57,2023-01-19,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,$1.68,-10000,3169340,0%,"-$16,815"
45,2023-01-20 17:19:47,2023-01-11,INKA,Kludein I Acquisition Corp,Ross Blake,10%,S - Sale,$10.34,-9236,294970,-3%,"-$95,500"
46,2023-01-20 17:19:20,2023-01-18,DAL,"Delta Air Lines, Inc.",Blake Francis S,Dir,P - Purchase,$38.58,12880,93795,+16%,"+$496,904"
47,2023-01-20 17:18:04,2023-01-19,DNA,"Ginkgo Bioworks Holdings, Inc.",Kelly Jason R,See remarks,S - Sale,$1.70,-262193,15655794,-2%,"-$446,629"
48,2023-01-20 17:15:45,2023-01-18,SQ,"Block, Inc.",Henry Alyssa,Square Lead,S - Sale+OE,$75.29,-30769,418667,-7%,"-$2,316,708"
49,2023-01-20 17:14:20,2023-01-20,MODG,Topgolf Callaway Brands Corp.,Thomas Jennifer L.,"SVP, Chief Accounting Officer",S - Sale+OE,$23.30,-6438,56012,-10%,"-$150,005"
50,2023-01-20 17:13:19,2023-01-18,XPEL,"Xpel, Inc.",Crumly Richard K.,Dir,S - Sale,$71.48,-20000,1847241,-1%,"-$1,429,600"
51,2023-01-20 17:13:12,2023-01-18,PVL,Permianville Royalty Trust,Permianville Holdings LLC,10%,S - Sale,$3.02,-58614,7919920,-1%,"-$176,826"
52,2023-01-20 17:09:13,2023-01-18,AIR,Aar Corp,Holmes John McClain III,"COB, Pres, CEO",S - Sale+OE,$48.77,-35000,268611,-12%,"-$1,706,872"
53,2023-01-20 17:02:57,2023-01-19,AMKR,"Amkor Technology, Inc.",Faust Megan,CFO,S - Sale+OE,$29.28,-6000,8512,-41%,"-$175,680"
54,2023-01-20 17:00:22,2023-01-18,SUPN,"Supernus Pharmaceuticals, Inc.",Khattar Jack A.,"Pres, CEO",S - Sale+OE,$40.40,-4936,1842017,0%,"-$199,394"
55,2023-01-20 16:58:49,2023-01-20,MBWM,Mercantile Bank Corp,Ramaker David B,Dir,P - Purchase,$33.33,1500,7394,+25%,"+$49,995"
56,2023-01-20 16:58:06,2023-01-18,UAMY,United States Antimony Corp,Evans Gary C,Dir,P - Purchase,$0.45,21368,956849,+2%,"+$9,616"
57,2023-01-20 16:53:42,2023-01-18,MTSI,"Macom Technology Solutions Holdings, Inc.",Dennehy Robert,"SVP, Operations",S - Sale,$66.27,-3250,58949,-5%,"-$215,378"
58,2023-01-20 16:49:28,2023-01-19,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,$147.94,-8614,430700,-2%,"-$1,274,375"
59,2023-01-20 16:49:15,2023-01-19,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,$147.94,-8614,430700,-2%,"-$1,274,375"
60,2023-01-20 16:44:15,2023-01-18,HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,$25.07,2505,396851,+1%,"+$62,795"
61,2023-01-20 16:44:00,2023-01-18,ZUO,Zuora Inc,Traube Robert J.,Chief Revenue Officer,S - Sale,$7.04,-30736,32927,-48%,"-$216,332"
62,2023-01-20 16:41:32,2022-12-28,CME,Cme Group Inc.,Shepard William R,Dir,P - Purchase,$174.50,1601,251588,+1%,"+$279,346"
63,2023-01-20 16:41:14,2023-01-19,SMCI,"Super Micro Computer, Inc.",Liang Charles,"Pres, CEO, 10%",S - Sale+OE,$71.26,-43772,6725580,-1%,"-$3,119,307"
64,2023-01-20 16:40:10,2023-01-19,SMCI,"Super Micro Computer, Inc.",Liu Liang Chiu-Chu Sara,"Dir, 10%",S - Sale+OE,$71.26,-43772,6725580,-1%,"-$3,119,307"
65,2023-01-20 16:36:45,2023-01-18,MYOV,Myovant Sciences Ltd.,Lang Matthew,"GC, Corp. Secy.",S - Sale,$26.89,-1272,354303,0%,"-$34,204"
66,2023-01-20 16:36:09,2023-01-18,PHR,"Phreesia, Inc.",Hoffman Allison C,"GC, Secretary",S - Sale,$36.07,-649,129507,0%,"-$23,407"
67,2023-01-20 16:35:55,2023-01-18,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale+OE,$195.01,-80000,21027198,0%,"-$15,600,773"
68,2023-01-20 16:35:35,2023-01-19,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, Co-CEO",S - Sale+OE,$145.22,-725,27753609,0%,"-$105,282"
69,2023-01-20 16:34:52,2023-01-18,MYOV,Myovant Sciences Ltd.,Merendino Lauren,Chief Commercial Officer,S - Sale,$26.89,-2008,169538,-1%,"-$53,995"
70,2023-01-20 16:34:05,2023-01-19,DOMA,"Doma Holdings, Inc.",Simkoff Maxwell,"CEO, 10%",S - Sale,$0.53,-18079,52137490,0%,"-$9,491"
71,2023-01-20 16:34:02,2023-01-18,MYOV,Myovant Sciences Ltd.,Marek David C,Principal Exec Officer,S - Sale,$26.89,-8037,417599,-2%,"-$216,115"
72,2023-01-20 16:32:18,2020-04-13,KROS,"Keros Therapeutics, Inc.",Knowles Julius,Dir,P - Purchase,$20.98,1191,575492,0%,"+$24,987"
73,2023-01-20 16:32:01,2023-01-20,CLSD,"Clearside Biomedical, Inc.",Ciulla Thomas,Chief Medical Officer,S - Sale,$1.47,-13700,291890,-4%,"-$20,139"
74,2023-01-20 16:31:36,2023-01-18,MYOV,Myovant Sciences Ltd.,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale,$26.89,-1109,246684,0%,"-$29,821"
75,2023-01-20 16:31:07,2023-01-19,CLSD,"Clearside Biomedical, Inc.",Lasezkay George M,CEO,S - Sale,$1.46,-20030,484577,-4%,"-$29,244"
76,2023-01-20 16:30:56,2023-01-18,MS,Morgan Stanley,Akram Raja,Deputy CFO,S - Sale,$97.00,-5100,118558,-4%,"-$494,700"
77,2023-01-20 16:30:34,2023-01-18,SCHW,Schwab Charles Corp,Craig Jonathan M.,Please see remarks,S - Sale+OE,$80.30,-51144,0,-100%,"-$4,106,685"
78,2023-01-20 16:30:11,2023-01-18,UTHR,United Therapeutics Corp,Rothblatt Martine A,"Chairperson, CEO",S - Sale+OE,$259.83,-16000,644479,-2%,"-$4,157,221"
79,2023-01-20 16:29:50,2023-01-18,CCO,"Clear Channel Outdoor Holdings, Inc.",Ares Management LLC,10%,P - Purchase,$1.36,1000000,52401580,+2%,"+$1,356,920"
80,2023-01-20 16:29:02,2023-01-19,CLSD,"Clearside Biomedical, Inc.",Deignan Charles A.,CFO,S - Sale,$1.50,-14030,363472,-4%,"-$21,045"
81,2023-01-20 16:28:56,2023-01-18,MS,Morgan Stanley,Simkowitz Daniel A,Head of Investment Management,S - Sale,$97.05,-44910,340159,-12%,"-$4,358,353"
82,2023-01-20 16:28:55,2023-01-18,CCO,"Clear Channel Outdoor Holdings, Inc.",Ares Management LLC,10%,P - Purchase,$1.36,1000000,52401580,+2%,"+$1,356,920"
83,2023-01-20 16:27:31,2023-01-11,PQEFF,Petroteq Energy Inc.,Cantone Anthony J,10%,P - Purchase,$0.01,300000,140697314,0%,"+$3,000"
84,2023-01-20 16:25:58,2023-01-18,MS,Morgan Stanley,Pick Edward N,"Co-Pres, Head of IS",S - Sale,$96.98,-135000,642759,-17%,"-$13,092,566"
85,2023-01-20 16:22:58,2023-01-18,MS,Morgan Stanley,Grossman Eric F,"Chief Legal, Admin Officer",S - Sale,$97.11,-120000,235234,-34%,"-$11,653,788"
86,2023-01-20 16:22:02,2023-01-20,K,Kellogg Co,Kellogg W K Foundation Trust,10%,S - Sale,$67.01,-100000,55731838,0%,"-$6,701,280"
87,2023-01-20 16:21:59,2023-01-19,MS,Morgan Stanley,Crawley Mandell,CHRO,S - Sale,$93.75,-3740,42171,-8%,"-$350,625"
88,2023-01-20 16:20:38,2023-01-18,MS,Morgan Stanley,Gorman James P,"COB, CEO",S - Sale,$96.93,-250000,1112700,-18%,"-$24,233,637"
89,2023-01-20 16:20:20,2023-01-18,XPRO,Expro Group Holdings N.V.,Oak Hill Advisors LP,10%,S - Sale,$16.50,-9200000,19940661,-32%,"-$151,800,000"
90,2023-01-20 16:18:22,2023-01-18,BEAM,Beam Therapeutics Inc.,Burrell Terry-Ann,CFO,S - Sale+OE,$45.14,-47195,31277,-60%,"-$2,130,382"
91,2023-01-20 16:18:04,2023-01-19,JPM,Jpmorgan Chase & Co,Hobson Mellody L,Dir,P - Purchase,$134.53,375,146195,0%,"+$50,448"
92,2023-01-20 16:16:28,2023-01-18,AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$88.10,853,2355287,0%,"+$75,148"
93,2023-01-20 16:15:50,2023-01-18,TPHS,Trinity Place Holdings Inc.,"Messinger, Matthew","Pres, CEO",P - Purchase,$0.75,302,1843298,0%,+$227
94,2023-01-20 16:15:29,2023-01-18,FLYW,Flywire Corp,King David R.,CTO,S - Sale,$26.56,-15901,894532,-2%,"-$422,350"
95,2023-01-20 16:14:12,2023-01-18,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,$79.45,-40000,1750605,-2%,"-$3,178,035"
96,2023-01-20 16:13:22,2023-01-19,CRBU,"Caribou Biosciences, Inc.",Rizvi Syed Ali-Aamir,Chief Medical Officer,S - Sale,$6.31,-5627,59373,-9%,"-$35,506"
97,2023-01-20 16:12:21,2023-01-18,COIN,"Coinbase Global, Inc.",Lutke Tobias,Dir,P - Purchase,$54.21,6834,191192,+4%,"+$370,471"
98,2023-01-20 16:10:08,2023-01-18,PRVB,"Provention Bio, Inc.","Sessa Capital (Master), L.P.",10%,S - Sale,$9.40,-3000000,11879023,-20%,"-$28,200,000"
99,2023-01-20 16:09:54,2023-01-18,FLYW,Flywire Corp,Butterfield Peter,"GC, CCO",S - Sale+OE,$26.05,-7862,71508,-10%,"-$204,778"
100,2023-01-20 16:09:03,2023-01-19,EQIX,Equinix Inc,Meyers Charles J,"CEO, Pres",S - Sale,$704.12,-9160,7439,-55%,"-$6,449,723"
101,2023-01-20 16:08:51,2023-01-18,STRL,"Sterling Infrastructure, Inc.",Cutillo Joseph A,CEO,S - Sale,$33.00,-110,784240,0%,"-$3,630"
102,2023-01-20 16:05:57,2023-01-18,PCG,Pacific Gas & Electric Co,"Newtyn Management, LLC",10%,S - Sale,$19.23,-14579,1179502,-1%,"-$280,326"
103,2023-01-20 16:05:51,2023-01-18,PD,"Pagerduty, Inc.",Tejada Jennifer,CEO,S - Sale+OE,$28.11,-28634,823037,-3%,"-$804,902"
104,2023-01-20 16:05:38,2023-01-19,ALBO,"Albireo Pharma, Inc.",Carter Martha J.,Chief Regulatory Officer,S - Sale,$43.90,-938,14626,-6%,"-$41,182"
105,2023-01-20 16:05:36,2023-01-19,ALBO,"Albireo Pharma, Inc.",Duncan Jason,"GC, GC",S - Sale,$43.90,-938,14374,-6%,"-$41,182"
106,2023-01-20 16:05:35,2023-01-19,ALBO,"Albireo Pharma, Inc.",Stephenson Pamela,Chief Commercial Officer,S - Sale,$43.90,-1774,42857,-4%,"-$77,886"
107,2023-01-20 16:05:24,2023-01-19,ALBO,"Albireo Pharma, Inc.",Mattsson Jan,Chief Scientific Officer,S - Sale,$43.80,-3088,54671,-5%,"-$135,254"
108,2023-01-20 16:05:18,2023-01-19,ALBO,"Albireo Pharma, Inc.",Graham Michelle,CHRO,S - Sale,$43.90,-1774,24595,-7%,"-$77,886"
109,2023-01-20 16:05:14,2023-01-19,ALBO,"Albireo Pharma, Inc.",Harford Simon N.R.,"CFO, Treasurer",S - Sale,$43.80,-1776,32791,-5%,"-$77,789"
110,2023-01-20 16:05:06,2023-01-19,TAYD,Taylor Devices Inc,Sopko Timothy John,CEO,P - Purchase,$14.10,1000,8000,+14%,"+$14,100"
111,2023-01-20 16:00:21,2023-01-18,MDIA,Mediaco Holding Inc.,Emmis Corp,"Dir, 10%",S - Sale,$1.45,-4300,433542,-1%,"-$6,235"
112,2023-01-20 15:57:52,2023-01-19,HAL,Halliburton Co,Beckwith Van H.,"EVP, Secretary, CLO",S - Sale+OE,$40.41,-4493,191334,-2%,"-$181,562"
113,2023-01-20 15:57:30,2023-01-18,QURE,Uniqure N.V.,Soteropoulos Paula,Dir,S - Sale+OE,$22.59,-6000,16382,-27%,"-$135,540"
114,2023-01-20 15:55:41,2023-01-20,YORW,York Water Co,Rasmussen Steven R,Dir,P - Purchase,$45.76,22,3310,+1%,"+$1,000"
115,2023-01-20 15:48:36,2023-01-20,YORW,York Water Co,Bonney Paul R,Dir,P - Purchase,$45.76,109,109,New,"+$5,000"
116,2023-01-20 15:30:27,2023-01-17,SEDG,"Solaredge Technologies, Inc.",Adest Meir,Chief Product Officer,S - Sale,$315.96,-5000,140485,-3%,"-$1,579,813"
117,2023-01-20 15:00:11,2023-01-18,GNTY,Guaranty Bancshares Inc /tx/,Baker Richard W.,Dir,P - Purchase,$34.49,11629,655500,+2%,"+$401,084"
118,2023-01-20 14:57:05,2023-01-19,CRTD,"Creatd, Inc.",Frommer Jeremy,Exec COB,P - Purchase,$0.70,2300,724762,0%,"+$1,614"
119,2023-01-20 13:15:52,2023-01-20,SKYT,"Skywater Technology, Inc",Zibrowski Bart L,10%,S - Sale,$9.50,-13813,5143230,0%,"-$131,247"
120,2023-01-20 13:02:37,2023-01-18,FROG,Jfrog Ltd,Simon Frederic,Dir,S - Sale,$23.02,-45000,5477134,-1%,"-$1,035,923"
121,2023-01-20 12:59:51,2023-01-20,SKYT,"Skywater Technology, Inc","Ddk Developments, L.L.C.",10%,S - Sale,$9.50,-13813,5143230,0%,"-$131,247"
122,2023-01-20 11:33:53,2023-01-19,WAFD,Washington Federal Inc,Robison Kim E,"EVP, Chief Operations Officer",S - Sale,$34.09,-1311,63492,-2%,"-$44,695"
123,2023-01-20 11:17:08,2023-01-19,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,112.14",21,360188,0%,"+$44,355"
124,2023-01-20 11:06:02,2023-01-19,ES,Eversource Energy,Van Faasen William C,Trustee,S - Sale+OE,$81.08,-1943,18841,-9%,"-$157,538"
125,2023-01-20 10:19:34,2023-01-19,EXPI,"Exp World Holdings, Inc.",Sanford Penny,10%,S - Sale,$13.05,-60000,27284043,0%,"-$783,048"
126,2023-01-20 09:52:08,2023-01-19,APLD,"Applied Blockchain, Inc.",Cummins Wes,"CEO; COB, 10%",P - Purchase,$2.40,25000,22887754,0%,"+$60,000"
127,2023-01-20 09:50:52,2023-01-18,CTAS,Cintas Corp,Tysoe Ronald W,Dir,S - Sale+OE,$441.48,-2647,6485,-29%,"-$1,168,598"
128,2023-01-20 09:22:11,2023-01-18,RIG,Transocean Ltd.,Tonnel David A,SVP - CHIEF ACCOUNTING OFFICER,S - Sale,$6.15,-14541,277067,-5%,"-$89,427"
129,2023-01-20 09:20:29,2023-01-18,MRTX,"Mirati Therapeutics, Inc.",Cherrington Julie M,Dir,S - Sale,$44.66,-2546,0,-100%,"-$113,704"
130,2023-01-20 08:28:45,2023-01-18,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,$34.72,3,8236,0%,+$104
131,2023-01-20 08:25:20,2023-01-18,FRAF,Franklin Financial Services Corp /pa/,Carmack Karen K,SVP,P - Purchase,$34.72,1,2282,0%,+$35
132,2023-01-20 08:19:54,2023-01-18,BRTX,"Biorestorative Therapies, Inc.",Alstodt Lance,"Pres, CEO, COB",P - Purchase,$3.11,400,186521,0%,"+$1,244"
133,2023-01-19 21:15:41,2023-01-17,CRDO,Credo Technology Group Holding Ltd,Lam Yat Tung,COO,S - Sale,$15.00,-155000,11273888,-1%,"-$2,325,245"
134,2023-01-19 21:00:14,2023-01-17,TMCI,"Treace Medical Concepts, Inc.",Mott Richard W,Dir,S - Sale,$26.00,-11014,1250000,-1%,"-$286,377"
135,2023-01-19 21:00:13,2023-01-17,VIR,"Vir Biotechnology, Inc.",Svf Endurance (Cayman) Ltd,10%,S - Sale,$26.28,-190839,19597221,-1%,"-$5,015,158"
136,2023-01-19 20:42:26,2023-01-17,RXDX,"Prometheus Biosciences, Inc.",Marshall Keith W,CFO,S - Sale+OE,$119.00,-5000,9811,-34%,"-$595,000"
137,2023-01-19 20:39:19,2023-01-17,RXDX,"Prometheus Biosciences, Inc.",McKenna Mark C.,"COB, Pres, CEO",S - Sale+OE,$118.99,-25000,55144,-31%,"-$2,974,750"
138,2023-01-19 20:39:18,2023-01-17,XOS,"Xos, Inc.",Sordoni Giordano,COO,P - Purchase,$1.02,168268,23843168,+1%,"+$171,894"
139,2023-01-19 20:38:43,2023-01-18,GOEV,Canoo Inc.,Murthy Ramesh,"SVP, ICFO, CAO",S - Sale,$1.33,-1182,293052,0%,"-$1,572"
140,2023-01-19 20:33:03,2023-01-17,RLAY,"Relay Therapeutics, Inc.",Patel Sanjiv,"Pres, CEO",S - Sale+OE,$20.37,-84000,1361903,-6%,"-$1,711,360"
141,2023-01-19 20:22:32,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Swayze Eric,EVP Research,S - Sale+OE,$39.74,-5631,30041,-16%,"-$223,800"
142,2023-01-19 20:22:21,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Schneider Eugene,"EVP, Chf Clinical Develop Ofcr",S - Sale+OE,$39.57,-4752,22326,-18%,"-$188,052"
143,2023-01-19 20:21:40,2023-01-18,IONS,Ionis Pharmaceuticals Inc,O'Neil Patrick R.,"EVP CLO, GC",S - Sale+OE,$39.49,-7836,48679,-14%,"-$309,480"
144,2023-01-19 20:21:28,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Monia Brett P,CEO,S - Sale+OE,$39.49,-25066,120863,-17%,"-$989,947"
145,2023-01-19 20:19:50,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Hougen Elizabeth L,"EVP, Finance, CFO",S - Sale+OE,$39.70,-8280,73435,-10%,"-$328,721"
146,2023-01-19 20:19:35,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Geary Richard S,"EVP, Chief Development Officer",S - Sale+OE,$39.57,-7873,70483,-10%,"-$311,525"
147,2023-01-19 20:19:27,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Cadoret-Manier Onaiza,"EVP, Chf GL Pdt Str, Oper Ofc",S - Sale+OE,$39.55,-3748,18538,-17%,"-$148,223"
148,2023-01-19 20:19:15,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Bennett C Frank,"EVP, Chief Scientific Officer",S - Sale+OE,$38.89,-6978,67855,-9%,"-$271,356"
149,2023-01-19 20:19:05,2023-01-18,IONS,Ionis Pharmaceuticals Inc,Baroldi Joseph,"EVP, Chief Business Officer",S - Sale+OE,$39.79,-375,4464,-8%,"-$14,920"
150,2023-01-19 20:18:44,2023-01-17,SOVO,"Sovos Brands, Inc.",O'Driscoll Lisa Y.,CHIEF ADMINISTRATIVE OFFICER,S - Sale,$13.54,-1353,215816,-1%,"-$18,323"
151,2023-01-19 20:15:24,2023-01-17,SOVO,"Sovos Brands, Inc.",Tuan Priscilla,CMO,S - Sale,$13.55,-5184,253453,-2%,"-$70,224"
152,2023-01-19 20:15:16,2023-01-17,AXON,"Axon Enterprise, Inc.",Smith Patrick W,CEO,S - Sale+OE,$186.12,-109032,2279570,-5%,"-$20,293,318"
153,2023-01-19 20:13:08,2023-01-17,SOVO,"Sovos Brands, Inc.",Gvazdinskas Katie,CHRO,S - Sale,$13.54,-1705,64054,-3%,"-$23,087"
154,2023-01-19 20:12:06,2023-01-17,SOVO,"Sovos Brands, Inc.",Behr Wendy K.,"CHIEF R, D OFFICER",S - Sale,$13.55,-1574,143911,-1%,"-$21,323"
